SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,S11: Band:b1 Freq:100MHz MLOG,S11: Band:b1 Freq:200MHz MLOG,S11: Band:b1 Freq:300MHz MLOG,S11: Band:b1 Freq:400MHz MLOG,S11: Band:b1 Freq:500MHz MLOG,S11: Band:b1 Freq:600MHz MLOG,S11: Band:b1 Freq:700MHz MLOG,S11: Band:b1 Freq:800MHz MLOG,S11: Band:b1 Freq:900MHz MLOG,S11: Band:b1 Freq:1000MHz MLOG,S11: Band:b1 Freq:1.1GHz MLOG,S11: Band:b1 Freq:1.2GHz MLOG,S11: Band:b1 Freq:1.3GHz MLOG,S11: Band:b1 Freq:1.4GHz MLOG,S11: Band:b1 Freq:1.5GHz MLOG,S11: Band:b1 Freq:1.6GHz MLOG,S11: Band:b1 Freq:1.7GHz MLOG,S11: Band:b1 Freq:1.8GHz MLOG,S11: Band:b1 Freq:1.9GHz MLOG,S11: Band:b1 Freq:2GHz MLOG,S11: Band:b1 Freq:2.1GHz MLOG,S11: Band:b1 Freq:2.2GHz MLOG,S11: Band:b1 Freq:2.3GHz MLOG,S11: Band:b1 Freq:2.4GHz MLOG,S11: Band:b1 Freq:2.5GHz MLOG,S11: Band:b1 Freq:2.6GHz MLOG,S11: Band:b1 Freq:2.7GHz MLOG,S11: Band:b1 Freq:2.8GHz MLOG,S11: Band:b1 Freq:2.9GHz MLOG,S11: Band:b1 Freq:3GHz MLOG,S11: Band:b1 Freq:3.1GHz MLOG,S11: Band:b1 Freq:3.2GHz MLOG,S11: Band:b1 Freq:3.3GHz MLOG,S11: Band:b1 Freq:3.4GHz MLOG,S11: Band:b1 Freq:3.5GHz MLOG,S11: Band:b1 Freq:3.6GHz MLOG,S11: Band:b1 Freq:3.7GHz MLOG,S11: Band:b1 Freq:3.8GHz MLOG,S11: Band:b1 Freq:3.9GHz MLOG,S11: Band:b1 Freq:4GHz MLOG,S11: Band:b1 Freq:4.1GHz MLOG,S11: Band:b1 Freq:4.2GHz MLOG,S11: Band:b1 Freq:4.3GHz MLOG,S11: Band:b1 Freq:4.4GHz MLOG,S11: Band:b1 Freq:4.5GHz MLOG,S11: Band:b1 Freq:4.6GHz MLOG,S11: Band:b1 Freq:4.7GHz MLOG,S11: Band:b1 Freq:4.8GHz MLOG,S11: Band:b1 Freq:4.9GHz MLOG,S11: Band:b1 Freq:5GHz MLOG,S11: Band:b1 Freq:5.1GHz MLOG,S11: Band:b1 Freq:5.2GHz MLOG,S11: Band:b1 Freq:5.3GHz MLOG,S11: Band:b1 Freq:5.4GHz MLOG,S11: Band:b1 Freq:5.5GHz MLOG,S11: Band:b1 Freq:5.6GHz MLOG,S11: Band:b1 Freq:5.7GHz MLOG,S11: Band:b1 Freq:5.8GHz MLOG,S11: Band:b1 Freq:5.9GHz MLOG,S11: Band:b1 Freq:6GHz MLOG,S11: Band:b1 Freq:6.1GHz MLOG,S11: Band:b1 Freq:6.2GHz MLOG,S11: Band:b1 Freq:6.3GHz MLOG,S11: Band:b1 Freq:6.4GHz MLOG,S11: Band:b1 Freq:6.5GHz MLOG,S11: Band:b1 Freq:6.6GHz MLOG,S11: Band:b1 Freq:6.7GHz MLOG,S11: Band:b1 Freq:6.8GHz MLOG,S11: Band:b1 Freq:6.9GHz MLOG,S11: Band:b1 Freq:7GHz MLOG,S11: Band:b1 Freq:7.1GHz MLOG,S11: Band:b1 Freq:7.2GHz MLOG,S11: Band:b1 Freq:7.3GHz MLOG,S11: Band:b1 Freq:7.4GHz MLOG,S11: Band:b1 Freq:7.5GHz MLOG,S11: Band:b1 Freq:7.6GHz MLOG,S11: Band:b1 Freq:7.7GHz MLOG,S11: Band:b1 Freq:7.8GHz MLOG,S11: Band:b1 Freq:7.9GHz MLOG,S11: Band:b1 Freq:8GHz MLOG,S11: Band:b1 Freq:8.1GHz MLOG,S11: Band:b1 Freq:8.2GHz MLOG,S11: Band:b1 Freq:8.3GHz MLOG,S11: Band:b1 Freq:8.4GHz MLOG,S11: Band:b1 Freq:8.5GHz MLOG,S11: Band:b1 Freq:8.6GHz MLOG,S11: Band:b1 Freq:8.7GHz MLOG,S11: Band:b1 Freq:8.8GHz MLOG,S11: Band:b1 Freq:8.9GHz MLOG,S11: Band:b1 Freq:9GHz MLOG,S11: Band:b1 Freq:9.1GHz MLOG,S11: Band:b1 Freq:9.2GHz MLOG,S11: Band:b1 Freq:9.3GHz MLOG,S11: Band:b1 Freq:9.4GHz MLOG,S11: Band:b1 Freq:9.5GHz MLOG,S11: Band:b1 Freq:9.6GHz MLOG,S11: Band:b1 Freq:9.7GHz MLOG,S11: Band:b1 Freq:9.8GHz MLOG,S11: Band:b1 Freq:9.9GHz MLOG,S11: Band:b1 Freq:10GHz MLOG
,2021/6/8 9:10:25,2021/6/8 9:10:26,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1784848683,-32.8299522247,-48.1686747099,-28.002675087,-31.9007437417,-34.4499742116,-30.4347092981,-34.2458410437,-32.8155916699,-28.7746700747,-34.3296005165,-28.4267322267,-35.0297041779,-32.060677771,-37.6887383602,-31.6676131228,-34.5998894458,-32.0007613619,-29.2335390444,-37.3974613575,-34.0155212568,-27.9643347173,-44.0718018106,-45.8330427072,-32.8256067184,-32.7686581413,-26.7038340201,-29.3915305587,-26.3093016384,-30.4201762492,-27.1003825518,-29.5449366808,-38.2134595236,-33.2155104195,-22.3708208294,-31.0816897712,-35.1938742638,-35.3836612195,-25.1405679235,-39.0183619935,-47.2787102807,-29.5362081856,-25.5731301141,-27.6922862261,-29.8904271231,-21.6081681552,-19.9233323415,-37.6409058377,-30.0144592561,-37.3698833304,-36.0597893775,-19.35031599,-21.0791257804,-21.465608369,-28.3953854921,-26.6212913739,-30.4017717659,-35.5120795698,-24.0948502791,-19.1624762917,-27.3220072618,-25.9110231867,-25.7049508654,-17.115233954,-26.6713793183,-31.6606268084,-27.6792740854,-24.2243203391,-20.57789791,-21.1079776395,-19.5707539235,-20.3634927504,-21.6643265587,-28.1251978307,-22.9279959482,-27.3207570073,-19.5713257723,-20.6123271338,-26.3927810267,-30.0621778923,-18.4780486432,-30.7271457197,-27.2198204795,-23.0301715071,-16.8110552374,-32.7417142214,-23.3105449494,-21.5226112516,-18.2724394323,-22.1039095003,-25.0795681357,-19.6899337612,-19.5511116741,-17.9054269358,-19.7073225801,-16.6375928643,-16.8225213817,-18.1474540986,-40.1885996453,-18.7585608361
,2021/6/8 9:10:26,2021/6/8 9:10:27,HV0-1,FAIL,S11 S22 S33 S44 ,-29.175041504,-32.7718417178,-48.2594741433,-27.9916942795,-31.9141035516,-34.4097870521,-30.4245438894,-34.2652506032,-32.8665830688,-28.7714140079,-34.3545826051,-28.3943174338,-35.0057904116,-32.0590643112,-37.6589689182,-31.662630397,-34.5561085991,-32.0044906487,-29.1984435699,-37.3258397923,-34.0388735076,-27.9686630579,-44.2219395496,-45.966293816,-32.8226631483,-32.7053214676,-26.695071929,-29.4450870435,-26.3355451731,-30.3736046435,-27.0982402226,-29.5442836331,-38.0978156154,-33.2234154496,-22.3722810873,-31.1421216772,-35.1982817043,-35.4279639319,-25.1329751939,-39.1186993524,-47.2851276583,-29.5678987828,-25.5595308827,-27.7502130984,-29.8858848421,-21.5982765126,-19.9203907451,-37.7353893379,-30.0149001361,-37.4068690188,-36.1107700001,-19.3590619959,-21.0643730932,-21.4702487753,-28.4036031062,-26.6217591217,-30.440696749,-35.4223471466,-24.0823842284,-19.1610087039,-27.2891472893,-25.9044349907,-25.7410026537,-17.12399622,-26.649005792,-31.6786372378,-27.7410566282,-24.2166158727,-20.5775936958,-21.1139200661,-19.5671545982,-20.3547087548,-21.6563155739,-28.1145820676,-22.926531395,-27.3020242499,-19.5690047954,-20.5731222938,-26.3929343116,-30.0220396986,-18.4620142663,-30.7398293062,-27.230716358,-23.0149536678,-16.8147281588,-32.7468808934,-23.3064835668,-21.5298032767,-18.2822431931,-22.0899307739,-25.0160429887,-19.7316209555,-19.5392468528,-17.8701435187,-19.6891438308,-16.6461577878,-16.8102845654,-18.1816341309,-40.2749719745,-18.7479464831
,2021/6/8 9:10:27,2021/6/8 9:10:28,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1796181373,-32.7974316996,-48.1225918136,-27.9891289322,-31.9093155242,-34.4202187074,-30.4162150399,-34.2762956514,-32.8622738273,-28.7825779903,-34.3858867396,-28.4012752392,-34.9816049078,-32.0229715699,-37.7095585901,-31.6417117427,-34.5511431771,-31.9886940694,-29.2383181222,-37.4020321985,-34.0346272463,-27.9749793026,-44.2744064709,-45.9377167334,-32.8100233424,-32.7426114103,-26.7050600759,-29.4415561433,-26.3286357323,-30.415686715,-27.1266872912,-29.5690426305,-38.1177226234,-33.2327502786,-22.3633490762,-31.1106376764,-35.2491890127,-35.4078674001,-25.1409271272,-39.0877115618,-47.5623808159,-29.5643348306,-25.5554231209,-27.7275595858,-29.9376508832,-21.5949600985,-19.9210658485,-37.4848137515,-30.0077785631,-37.4180950009,-36.0605464862,-19.3537843811,-21.0770835875,-21.4693328183,-28.3897873723,-26.5883073854,-30.433281685,-35.494132012,-24.0886185909,-19.1680581901,-27.3327841229,-25.8971722267,-25.7224116548,-17.1234818702,-26.6514224207,-31.644433251,-27.6887467922,-24.2188982306,-20.57703121,-21.101980717,-19.5656318967,-20.3641176558,-21.6557013776,-28.1016479095,-22.9065195654,-27.3146813482,-19.5564517335,-20.593404675,-26.4373903542,-30.0220157149,-18.4740230038,-30.7344562645,-27.2409954589,-22.9916212666,-16.8010447607,-32.9803457126,-23.3311654709,-21.5184266419,-18.259376851,-22.0911900274,-25.0122440087,-19.7310723032,-19.5763523098,-17.8637550538,-19.6866798001,-16.6362254737,-16.8036354072,-18.1625744133,-39.9971571708,-18.7535768262
,2021/6/8 9:10:29,2021/6/8 9:10:30,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1740313266,-32.8091652651,-48.2201748179,-28.0086842735,-31.9036149991,-34.4077273003,-30.4373832859,-34.2681667583,-32.844473266,-28.7866991996,-34.3313907828,-28.3893922613,-34.9635191389,-32.0548348483,-37.7090438773,-31.6494619527,-34.5831154349,-31.9993325165,-29.2068167566,-37.3562378302,-34.0211501601,-27.97092047,-44.2338646299,-46.1051279313,-32.8264977615,-32.7051778747,-26.7296500682,-29.4150135383,-26.2900359597,-30.3927047265,-27.1471419541,-29.55172498,-38.176957652,-33.190959451,-22.364968031,-31.0972256208,-35.1866301921,-35.4660905174,-25.1314044498,-39.0321959807,-47.1879373845,-29.6051976408,-25.5413305052,-27.7194102866,-29.9178489224,-21.5947619401,-19.9207621373,-37.605516724,-29.991104461,-37.3576643477,-36.0109752052,-19.3518281794,-21.0536737655,-21.4747651432,-28.4116155309,-26.6073826953,-30.427658862,-35.5032786584,-24.1038422161,-19.1670620279,-27.2952870881,-25.9048794889,-25.7395006995,-17.1258534555,-26.679112603,-31.6447777301,-27.6742204266,-24.2316505938,-20.5855518164,-21.1074587136,-19.5610830326,-20.3668476936,-21.6663778217,-28.0963953235,-22.9247506284,-27.3123946994,-19.5493282531,-20.5887629394,-26.436997252,-30.0655202397,-18.4683429597,-30.7757669265,-27.2314634107,-23.0000791806,-16.8126285159,-32.6132326309,-23.2501470938,-21.5307766875,-18.2476775699,-22.1123697244,-24.9604391232,-19.7245146884,-19.5606991962,-17.8696699898,-19.7030113416,-16.6562993221,-16.8000088459,-18.1675751657,-39.8888160051,-18.748732372
,2021/6/8 9:10:30,2021/6/8 9:10:31,HV0-1,FAIL,S11 S22 S33 S44 ,-29.162301879,-32.8311019313,-48.2234610954,-28.0028453723,-31.9073872266,-34.4147538801,-30.4157366579,-34.2726103098,-32.8469667606,-28.7826977876,-34.3222350625,-28.3908289418,-34.995372195,-32.0498513344,-37.6210241119,-31.689649151,-34.6281850225,-32.0226482251,-29.2273827267,-37.3737165812,-34.055436016,-27.9508837382,-44.2366304226,-46.1446737206,-32.7842797935,-32.7593246988,-26.6996454365,-29.4055597086,-26.3204019079,-30.4386272796,-27.1177373688,-29.5277574216,-38.0554806723,-33.2384073947,-22.3741063693,-31.0958542676,-35.2088377903,-35.4925508976,-25.1589013936,-39.0047095425,-47.5679366989,-29.6089729133,-25.5236955764,-27.7370124311,-29.9222924035,-21.601266932,-19.9139592982,-37.6963826553,-30.0187378695,-37.5025024699,-36.0584511032,-19.3595137174,-21.0662638131,-21.4789694711,-28.4008689995,-26.6035874448,-30.4630397924,-35.4408501535,-24.0837264408,-19.1667324011,-27.3524086364,-25.9113185334,-25.7200949507,-17.1188286065,-26.6483595061,-31.6495363823,-27.7069356635,-24.2290255142,-20.5761424088,-21.0993774673,-19.5544248476,-20.3543588957,-21.6618804239,-28.1202600376,-22.9215950781,-27.3131621463,-19.5566192648,-20.5811608049,-26.4115895438,-30.0101475413,-18.4732523026,-30.7303507326,-27.2365607356,-22.9878586853,-16.8187686758,-32.757937199,-23.282813637,-21.4808361251,-18.2465345444,-22.1192185275,-25.1152854579,-19.7351420163,-19.5720387114,-17.8886466881,-19.6983910614,-16.607703185,-16.7980839226,-18.1556966265,-39.9725652142,-18.7332047977
,2021/6/8 9:10:31,2021/6/8 9:10:32,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1808053206,-32.7991494005,-48.0006497074,-28.0058568213,-31.9533163346,-34.4214308666,-30.4311092727,-34.2527155422,-32.8239934602,-28.7745208155,-34.3344096784,-28.3829568174,-35.0033245655,-32.028542266,-37.6366262548,-31.6669552328,-34.553261047,-32.0296713121,-29.2321437967,-37.3738131032,-33.9984916371,-27.9708497249,-43.9748528022,-46.1156188926,-32.8136731771,-32.7514885683,-26.7216315665,-29.4125608945,-26.3181501557,-30.4278904011,-27.092832337,-29.5878519314,-38.1549178078,-33.150158851,-22.3863034312,-31.1063263775,-35.244117966,-35.4504934459,-25.1274564722,-39.1997299317,-47.5950208537,-29.598577552,-25.5421438759,-27.7721021194,-29.891047828,-21.5907244055,-19.9075749779,-37.7020486789,-30.0268088176,-37.3491737809,-35.9967178819,-19.3639668201,-21.0869349939,-21.4600617724,-28.4145643708,-26.6216756885,-30.421371017,-35.4775452502,-24.0966701715,-19.1640421427,-27.309995872,-25.8917310057,-25.7173622622,-17.1175781472,-26.6791123294,-31.6523014194,-27.6976943574,-24.2323675629,-20.5668676343,-21.1080489376,-19.5490475726,-20.3726138899,-21.6608185648,-28.0917469731,-22.9174019862,-27.3541375321,-19.5578737697,-20.5880913011,-26.3999659953,-30.0406101815,-18.4801314696,-30.729001213,-27.2641786849,-23.0089658733,-16.8157671098,-33.0437537885,-23.2185885235,-21.5215656161,-18.2649872889,-22.0775729216,-25.0642613233,-19.760890207,-19.5539778822,-17.8813590762,-19.7042300194,-16.6266785954,-16.8390371052,-18.1604348014,-40.5712551206,-18.74102591
,2021/6/8 9:10:33,2021/6/8 9:10:34,HV0-1,FAIL,S11 S22 S33 S44 ,-29.165403655,-32.7400419722,-48.0802120298,-28.0040203802,-31.9109217706,-34.4408599662,-30.4296854604,-34.2122725452,-32.8839864565,-28.7574174489,-34.3530015718,-28.3984189348,-35.045075645,-32.028507113,-37.6497741301,-31.6655034125,-34.5716690881,-32.0226400874,-29.2417352251,-37.4446009926,-33.9980080145,-27.9554189431,-44.0822499813,-46.1117492192,-32.7897542078,-32.7269488601,-26.7234558929,-29.4518418054,-26.3289071107,-30.4347468984,-27.1061713488,-29.5477231099,-38.190403357,-33.1913978733,-22.3771836026,-31.1061343748,-35.2190330954,-35.420713586,-25.1543663445,-39.1448671087,-47.7378005327,-29.5611316505,-25.5490113802,-27.7472249094,-29.8997761879,-21.5975284478,-19.922661363,-37.6175640456,-30.0159057677,-37.4161398456,-36.094442197,-19.3609804864,-21.0760988953,-21.4768221825,-28.4052190682,-26.6044505812,-30.4173588713,-35.4624124508,-24.0820980812,-19.1628703822,-27.3188972743,-25.8958415234,-25.7356116142,-17.115898766,-26.6593538696,-31.6826408339,-27.7272998026,-24.2520448003,-20.5751891444,-21.0990209832,-19.5586637915,-20.3728939376,-21.6495919651,-28.1059654495,-22.931705129,-27.3461124436,-19.5546101525,-20.588475904,-26.4136438857,-30.0268338663,-18.4668484304,-30.7441438815,-27.241493001,-23.0040608131,-16.817451537,-32.7770364646,-23.2810674835,-21.4973474759,-18.2359385132,-22.097462405,-25.0538946706,-19.7386269116,-19.5326243048,-17.8728868911,-19.7130733646,-16.6304974283,-16.8115880175,-18.1386813635,-40.0912046592,-18.7231437772
,2021/6/8 9:10:34,2021/6/8 9:10:35,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1784513164,-32.7949833067,-48.1262543623,-27.9941568881,-31.8961586595,-34.4425565819,-30.4225077962,-34.2486682022,-32.8574826775,-28.7808167884,-34.3232982392,-28.3956882015,-34.9720294449,-32.0307980696,-37.7308099917,-31.6569168762,-34.5964379351,-32.0225753716,-29.2479511379,-37.4308272368,-34.0061351784,-27.9669569498,-44.1734858161,-46.0472808363,-32.8738684992,-32.7628555257,-26.7398041766,-29.3988705563,-26.3224697498,-30.4133169719,-27.1153807898,-29.5527182118,-38.0855214951,-33.2313154884,-22.3743940853,-31.148999132,-35.171765781,-35.4827484225,-25.153263828,-39.1088447894,-47.5244214212,-29.5943519502,-25.541491099,-27.7451848946,-29.9080598678,-21.5983202791,-19.9176663214,-37.5682193965,-29.9949473311,-37.4545805854,-36.0771110535,-19.3576147382,-21.0842938564,-21.4687653824,-28.404989964,-26.6131609192,-30.4460910937,-35.4673942602,-24.0886000451,-19.1618439463,-27.3171445894,-25.9084827837,-25.7376780935,-17.1119511613,-26.6628566688,-31.6908305443,-27.6797807037,-24.2204332489,-20.5735571275,-21.1105518669,-19.5552137532,-20.3762545059,-21.6583878357,-28.1319050284,-22.9212001355,-27.3098643849,-19.5555344495,-20.5732365587,-26.3965477146,-30.0624399834,-18.486857012,-30.7753541444,-27.2482902185,-23.0112257607,-16.812816203,-32.7075809965,-23.2854188927,-21.5527270128,-18.2555842432,-22.0953547733,-25.0488348971,-19.7274434775,-19.5936894496,-17.8867956353,-19.698892004,-16.6387003575,-16.7993311513,-18.1253661613,-40.0275161072,-18.7262955106
,2021/6/8 9:10:35,2021/6/8 9:10:36,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1693964496,-32.8092340374,-48.0243016444,-28.0106365514,-31.8907501869,-34.38058767,-30.4315669928,-34.2870299299,-32.8240275701,-28.7952406792,-34.3122052095,-28.4033515608,-35.0386174754,-32.051690261,-37.6816503095,-31.65146933,-34.5777072421,-32.0186074734,-29.2168820707,-37.417458456,-34.0086172417,-27.9652318716,-43.9036272147,-45.9505164352,-32.8445356867,-32.7947822078,-26.7302080077,-29.3982116005,-26.3078106911,-30.3944004757,-27.1072515823,-29.5631571073,-38.2119783438,-33.2143557385,-22.3767813153,-31.1513832601,-35.2131223072,-35.4931455285,-25.147139317,-39.2461331514,-47.6413263757,-29.5734380947,-25.5648584802,-27.7351366742,-29.8715038782,-21.597501671,-19.9287030766,-37.6009992387,-30.0197977573,-37.4526475556,-36.1317751841,-19.3645835965,-21.0869673561,-21.4809082473,-28.403922933,-26.6184495097,-30.4352442097,-35.4216738273,-24.0758958903,-19.173398734,-27.3310752687,-25.9021861121,-25.7169238991,-17.1133161067,-26.6804546972,-31.6383948238,-27.6915669115,-24.2338539871,-20.5705646272,-21.1138296527,-19.5450791862,-20.363465222,-21.6754144207,-28.1020485003,-22.9223506282,-27.3031245583,-19.5582388837,-20.5740019725,-26.414981121,-30.0503473394,-18.4742295643,-30.7784555137,-27.2222397457,-23.0057291052,-16.8114013092,-32.6784334301,-23.2671177158,-21.5541560144,-18.2351857787,-22.1045262208,-25.016607454,-19.727509379,-19.5609778655,-17.8503414821,-19.7315869494,-16.6658193101,-16.8021480663,-18.1414521458,-40.5575953242,-18.7448857802
,2021/6/8 9:10:37,2021/6/8 9:10:38,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1693414624,-32.7994931704,-48.2558757155,-28.0080643546,-31.898147482,-34.4016522705,-30.3943424805,-34.2723500141,-32.8603653953,-28.8093779665,-34.326515521,-28.4068895823,-34.9929312146,-32.0486459912,-37.6647173201,-31.6556761522,-34.5554043914,-32.0255495233,-29.1825244109,-37.4053693497,-34.0655540856,-27.9716369888,-44.2381276116,-45.9775538096,-32.8784111472,-32.7230511923,-26.7023462501,-29.4174115297,-26.3069211497,-30.4089101027,-27.1036737736,-29.4981931953,-38.0618207612,-33.2455397674,-22.3756223325,-31.0667161231,-35.2522399241,-35.4072482626,-25.1479343642,-39.0685791975,-47.0580108326,-29.5816040148,-25.5497904364,-27.7362176575,-29.9094777868,-21.598264385,-19.9172347526,-37.6418193027,-29.9964577648,-37.3022636314,-36.1061142445,-19.3571493403,-21.0773407457,-21.4888965906,-28.3809754476,-26.5751660679,-30.4338640141,-35.4158740261,-24.1060489087,-19.1728070275,-27.3356042006,-25.8980082812,-25.7038708068,-17.1085060855,-26.6672879561,-31.6271173584,-27.6953850912,-24.2356128293,-20.5699258162,-21.1080017459,-19.551057798,-20.3485447945,-21.6515672784,-28.1103344505,-22.9263602043,-27.3504308843,-19.5578325763,-20.5953373891,-26.4260386259,-30.0518472647,-18.4720046927,-30.7274033559,-27.2271144226,-23.0086858308,-16.8084740536,-32.6468072973,-23.2736531507,-21.512488535,-18.2803845665,-22.0872767899,-25.0694473316,-19.7511034226,-19.5455954253,-17.8832322856,-19.7070053168,-16.6440706268,-16.7752803261,-18.1460850746,-40.3204858138,-18.7586518413
_No_Have_Barcode_,2021/6/8 9:10:57,2021/6/8 9:10:58,HV0-1,FAIL,S11 S22 S33 S44 ,-29.130025352,-32.8686014153,-48.2639983267,-28.0147741051,-31.8720459973,-34.5013781179,-30.3965505828,-34.2308220827,-32.7862925654,-28.790072376,-34.3680718934,-28.4285462824,-34.9962192743,-32.0700964661,-37.657656734,-31.6748150467,-34.579518725,-31.9725236851,-29.2224253325,-37.4359875525,-33.9268134571,-27.9745327917,-44.298894777,-46.0213710108,-32.8303768263,-32.7914690499,-26.695883601,-29.4062300477,-26.3079100289,-30.3799750484,-27.121973841,-29.5294793547,-38.1505759444,-33.2084895895,-22.369962384,-31.1384251964,-35.1445770975,-35.4339432885,-25.1366571257,-39.2365710591,-47.1567081369,-29.5173349374,-25.508892824,-27.7776170828,-29.9081050937,-21.60203868,-19.9142056707,-37.5082599141,-29.9551931601,-37.295024993,-35.9588259668,-19.368979462,-21.0674150661,-21.4845248369,-28.3374504113,-26.5766837358,-30.3649262911,-35.4632850619,-24.0724945336,-19.168086686,-27.302861894,-25.9063687829,-25.716271941,-17.1293625863,-26.6922139664,-31.6369198824,-27.6677678624,-24.2137006065,-20.5787496216,-21.0974639302,-19.5554809503,-20.3743369817,-21.6392441879,-28.1454347856,-22.9262580048,-27.2970243832,-19.5551813874,-20.5976790129,-26.4065307123,-30.0449709942,-18.4675629411,-30.7100971078,-27.2175908665,-23.0143878893,-16.8059690361,-32.7456288979,-23.2645909127,-21.4861006892,-18.2427949614,-21.9960695854,-25.1209072509,-19.731126657,-19.5237762655,-17.895336702,-19.7246318236,-16.6413669806,-16.7884836268,-18.1449127687,-39.4758976216,-18.7771482976
,2021/6/8 9:10:59,2021/6/8 9:11:00,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1730272335,-32.8246351248,-47.8823270602,-27.9927812043,-31.8906046239,-34.4676413022,-30.4424810853,-34.2375525422,-32.7689243591,-28.7709542632,-34.3471138779,-28.3867817559,-34.9811031312,-32.0589435697,-37.621960933,-31.6258250952,-34.6101907198,-31.9665735735,-29.2330552951,-37.4820153092,-34.046524596,-27.9900184557,-44.1437584097,-46.2284703744,-32.8076807647,-32.7410987747,-26.690119068,-29.429910471,-26.3358491467,-30.4191405858,-27.1006353376,-29.5464168036,-37.9565827696,-33.2400419926,-22.3688173339,-31.1287159498,-35.2269839098,-35.4271857545,-25.1409778224,-39.1220471926,-47.3097109915,-29.5497853264,-25.5664973507,-27.7582504938,-29.8948245983,-21.5997253903,-19.918415677,-37.6658804414,-30.0107931109,-37.3793750458,-36.01197587,-19.3611918141,-21.0847784582,-21.4632869633,-28.4041350606,-26.5980395824,-30.3985088902,-35.4214599636,-24.0909772018,-19.1665346477,-27.3192936132,-25.893058047,-25.7225583751,-17.1169047206,-26.6715298275,-31.6699118448,-27.7011553948,-24.2445532572,-20.5577697331,-21.1186900203,-19.5619750612,-20.3756143163,-21.6617027292,-28.090823609,-22.9256602718,-27.3528612488,-19.5446482741,-20.591323112,-26.4074141835,-30.0886203227,-18.4768771756,-30.7017854549,-27.2412963504,-22.9930173382,-16.8080011187,-32.6686785404,-23.2481723372,-21.5466654621,-18.2672029283,-22.1111085931,-25.0721105092,-19.7072519257,-19.5150681109,-17.8988319462,-19.7299135465,-16.6250184782,-16.8231122451,-18.1567687913,-40.4477584165,-18.7407264883
,2021/6/8 9:11:00,2021/6/8 9:11:01,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1763613536,-32.7337271972,-48.1824546337,-27.9837219044,-31.9258040128,-34.433132324,-30.4285436357,-34.2555987329,-32.8653583031,-28.7648206777,-34.3548103986,-28.4027801731,-35.0015091105,-32.0459896826,-37.7252849834,-31.6283405437,-34.5309682923,-31.9965987329,-29.2183940546,-37.4468939333,-34.0394977597,-27.9743363529,-44.2392505112,-46.070666156,-32.7814936584,-32.7629155096,-26.7305016968,-29.4134736995,-26.3275333423,-30.4233179299,-27.0950668222,-29.5039150945,-37.9795638494,-33.2332050646,-22.3717706538,-31.1192659742,-35.2388359167,-35.4735225969,-25.1118127048,-39.1843356119,-47.4767143426,-29.5510031777,-25.5580243796,-27.7476042294,-29.9183002425,-21.6011229948,-19.9281462781,-37.5713830446,-30.0320470597,-37.272135166,-36.0739278333,-19.3541036174,-21.0732647316,-21.4692632575,-28.4212117613,-26.5913670578,-30.4460126154,-35.4503231253,-24.1177636411,-19.1792144546,-27.2811108461,-25.9030314194,-25.7258603415,-17.110648325,-26.6826487437,-31.6429278512,-27.6786420969,-24.2198126043,-20.579228824,-21.106567188,-19.5512920783,-20.3676399091,-21.6544685742,-28.1169167792,-22.9197278342,-27.3293676969,-19.5633991789,-20.5699002974,-26.3729711976,-30.08000134,-18.474415115,-30.7451875882,-27.2315017496,-23.0080867001,-16.8062900505,-32.7057163906,-23.2915544159,-21.4804465047,-18.264388176,-22.0623483487,-25.0175478859,-19.6939848365,-19.5284039617,-17.8740187933,-19.6867218654,-16.6372650582,-16.7856408764,-18.1474237969,-40.3192081377,-18.7405478235
